Imagens,Nome,Descrição,Categorias,encontrado
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA CAN APD 85X215 DIREITA BRANCA REQ12 HAIALA.png?raw=true,PORTA CAN APD 85X215 DIREITA BRANCA REQ12 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA COM BASC. VIDRO LISO 210X86 DIREITA ALUMÍNIO MUGITEC.png?raw=true,PORTA COM BASC. VIDRO LISO 210X86 DIREITA ALUMÍNIO MUGITEC,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA DE CORRER 3 FOLHAS 150 X 215 DIREITA BRANCA DIV CENTER REQ14 HAIALA.png?raw=true,PORTA DE CORRER 3 FOLHAS 150 X 215 DIREITA BRANCA DIV CENTER REQ14 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA LAMBRI APD 100X216 DIREITA BRANCA REQ12 HAIALA.png?raw=true,PORTA LAMBRI APD 100X216 DIREITA BRANCA REQ12 HAIALA,,PORTAS E JANELAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA PIVOTANTE APD 110X215 DIREITA PRETA REQ12 HAIALA.png?raw=true,PORTA PIVOTANTE APD 110X215 DIREITA PRETA REQ12 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA PIVOTANTE APD 110X215 ESQUERDA BRANCA REQ12 HAIALA.png?raw=true,PORTA PIVOTANTE APD 110X215 ESQUERDA BRANCA REQ12 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA SOCIAL 85X212 DIREITA BRANCA TRADICIONAL QUADRICULADA HAIALA.png?raw=true,PORTA SOCIAL 85X212 DIREITA BRANCA TRADICIONAL QUADRICULADA HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA VENEZIANA 210X66 DIREITA ALUMÍNIO MUGITEC.png?raw=true,PORTA VENEZIANA 210X66 DIREITA ALUMÍNIO MUGITEC,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA VENEZIANA APD 85X215 DIREITA BRANCA REQ12 HAIALA.png?raw=true,PORTA VENEZIANA APD 85X215 DIREITA BRANCA REQ12 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA VENEZIANA BRANCA 210X66 DIREITA ALUMÍNIO MUGITEC.png?raw=true,PORTA VENEZIANA BRANCA 210X66 DIREITA ALUMÍNIO MUGITEC,,PORTAS E JANELAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA VENEZIANA MISTA 85X215 DIREITA BRANCA QUADRICULADA REQ12 HAIALA.png?raw=true,PORTA VENEZIANA MISTA 85X215 DIREITA BRANCA QUADRICULADA REQ12 HAIALA,,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTA VENEZIANA TRADICIONAL EXTRA 85X212 DIREITA REQ12 HAIALA.png?raw=true,PORTA VENEZIANA TRADICIONAL EXTRA 85X212 DIREITA REQ12 HAIALA,,PORTAS E JANELAS,False
"https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/PORTAS E JANELAS/PORTAÇO KIT MOGNO/ARO ALUMÍNIO 213X64,5 DIREITA MUGITEC.png?raw=true","PORTAÇO KIT MOGNO_ARO ALUMÍNIO 213X64,5 DIREITA MUGITEC",,PORTAS E JANELAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/BANDEJA PARA PINTURA COM ROLO 5 PEÇAS ATLAS.png?raw=true,BANDEJA PARA PINTURA COM ROLO 5 PEÇAS ATLAS,"O Kit de Pintura e Acabamento Atlas 5 Peças é ideal para pintura em superfícies lisas e semi rugosas. Deve ser usado com tintas acrílicas, látex (PVA) e esmaltes.

O kit contém:
- 1x Bandeja 2,7 litros;
- 1x Trincha de 1” de Cerdas Gris;
- 1x Rolo de Espuma 9 cm;
- 1x Garfo com Buchas sem Rosca 23 cm;
- 1x Rolo em Lã de Poliéster de Alta Densidade 23 cm (altura da lã de 16 mm).",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/CORANTE PRETO 50ML HIDRACOR/CHEMICOLOR/TEKBOND.png?raw=true,CORANTE PRETO 50ML HIDRACOR_CHEMICOLOR_TEKBOND,,TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/ESMALTE SINTÉTICO 3600ML BRILHANTE AREIA FUTURA.png?raw=true,ESMALTE SINTÉTICO 3600ML BRILHANTE AREIA FUTURA,"O ESMALTE SINTÉTICO BRILHANTE FUTURIT BRILHANTE não descasca, tem secagem rápida para agilidade no processo de pintura, ótimo poder de cobertura, alastramento, rendimento e boa resistência ao intemperismo. Para pintura de superfícies internas e externas de madeiras ou metais ferrosos, galvanizados, alumínio e PVC.",TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/EXTENSOR PARA SUP. ROLO 1600 2 METROS ATLAS.png?raw=true,EXTENSOR PARA SUP. ROLO 1600 2 METROS ATLAS,"Com estrutura de chapa metálica revestida, extensível e ajustável até 2 metros. Utilizado para maior alcance com garfos de pintura com ou sem rosca em locais de difícil acesso.",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/FITA CREPE 24MMX50MT USO GERAL.png?raw=true,FITA CREPE 24MMX50MT USO GERAL,,TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/FITA CREPE 24MMX50MT USO GERAL KALA/ADERE/QUARTZOLIT.png?raw=true,FITA CREPE 24MMX50MT USO GERAL KALA_ADERE_QUARTZOLIT,,TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/LIXA MASSA GRÃO 220 QUARTZOLIT.png?raw=true,LIXA MASSA GRÃO 220 QUARTZOLIT,"A LIXA MASSA E UTILIZADA NA REMOÇÃO DE IMPERFEIÇÕES E NO ALINHAMENTO DE DIFERENTES SUPERFÍCIES, COMO: MASSA CORRIDA, MASSA ACRILICA, GESSO, REBOCOS E ARGAMASSAS.",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/ROLO ESPUMA POLYESTER 15CM CINZA ATLAS.png?raw=true,ROLO ESPUMA POLYESTER 15CM CINZA ATLAS,"Rolos de espuma 100% poliéster e com densidade 30 (kg/m³). Resistentes a solventes minerais. Indicado para superfícies lisas. Use com tintas esmalte, verniz, acrílica (pva). Produto resistente a solventes minerais, não utilizar com thinner.",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/ROLO LÃ NATURAL 23CM 328/22 ATLAS.png?raw=true,ROLO LÃ NATURAL 23CM 328_22 ATLAS,"Rolo 100% lã natural tramada em tecido.

Indicação de uso:
Ideal para pinturas em superfícies semi-rugosas com tinta látex, acrílica, PVA, óleo e esmalte.",TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/SPRAY TEKBOND BRANCO BRILHANTE 350ML USO GERAL.png?raw=true,SPRAY TEKBOND BRANCO BRILHANTE 350ML USO GERAL,"A Tinta Spray Uso Geral Tekbond foi desenvolvida com resinas acrílicas de secagem rápida e ótima resistência as intempéries, proporcionam excelentes acabamentos, poder de cobertura e efeito decorativo.
Pode ser utilizada em ambientes internos e externos para aplicações em ferro, aço, madeira, cerâmica, gesso, entre outros.",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/TINTA CORTEX ACRILICA 18LT BRANCO FUTURA.png?raw=true,TINTA CORTEX ACRILICA 18LT BRANCO FUTURA,"Tinta Acrilica Cortex e um Produto Com Minimo Odor (sem Cheiro Apos 3 Horas de Aplicacao em Ambiente Ventilado), Indicado Para Pintura de Superficies Internas de Alvenaria, Massa Corrida ou Acrilica, Texturas e Gesso. Tinta Acrilica Cortex Proporciona Otimo Rendimento e Cobertura, Com Acabamento Fosco. inovadora e Economica, e a Tinta Ideal Para Quem Procura Uma Otima Finalizacao e Uma Aplicacao Eficiente e Sem Cheiro. Reveste Superficies Internas de Alvenaria, Massa Corrida ou Acrilica, Texturas e Gesso. Com a Tinta Acrilica Cortex Economica Sua Casa Tem Tudo Para Ganhar Mais Vida.",TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/TINTA LATEX ACRILICA STANDARD 18LT AREIA FUTURA.png?raw=true,TINTA LATEX ACRILICA STANDARD 18LT AREIA FUTURA,"A Tinta Latex Acrilica Super Rendimento Futura Standard Oferece Excelente Cobertura e Alto Rendimento: Ate 500 M/lata/demao, Otimo Alastramento e Fino Acabamento, Com Boa Resistencia ao Intemperismo. Diferenciais: Alto Rendimento Com Cobertura, Diluido Com Ate 50% de Agua Limpa, Baixo Respingamento, Sem Cheiro Apos 03 Horas da Aplicacao. Indicado Para Pintura de Superficies Externas e Internas de Alvenaria, Massa Corrida (pva) ou Acrilica, Texturas, Gesso ou Fibrocimento.",TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/TINTA PISO 18LT AMARELO FUTURA.png?raw=true,TINTA PISO 18LT AMARELO FUTURA,"A tinta acrílica fosco para piso futura premium possui resistência incomparável ao atrito e desbotamento em pisos de áreas internas e externas. Proteção completa para pisos residenciais ou comerciais, cimentados, quadras poliesportivas, vagas demarcadas de estacionamentos e garagens, além de áreas de recreação.",TINTAS,True
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/TINTA SEMIBRILHO 18LT AREIA FUTURA.png?raw=true,TINTA SEMIBRILHO 18LT AREIA FUTURA,"A TINTA ACRÍLICA SEMIBRILHO ALUMIAR proporciona um acabamento de alta resistência à lavabilidade e ao intemperismo, maior facilidade de limpeza da superfície pintada, além de um brilho acentuado para destacar a beleza do ambiente.",TINTAS,False
"https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/TRINCHA 319X2.1/2"" 319/6 ATLAS.png?raw=true","TRINCHA 319X2.1_2"" 319_6 ATLAS",Trincha com cerdas pretas selecionadas. Para aplicações em pequenas superfícies.,TINTAS,False
https://github.com/Lucas-Henrique-Lopes-Costa/azeveedo/blob/main/TINTAS/VERNIZ 3600ML MOGNO DUPLO FILTRO SOLAR FUTURA.png?raw=true,VERNIZ 3600ML MOGNO DUPLO FILTRO SOLAR FUTURA,"O Verniz para Madeira Duplo Filtro Solar Futura tem aditivos absorvedores de raios ultravioletas que agem como filtro solar, protegendo e embelezando a madeira por mais tempo, de fácil aplicação e ótima resistência.",TINTAS,True
